1752079933.3721144,0.0,0.0,0.0
1752079934.378597,76.8,0.0,10.751999999999999
1752079935.3802304,172.8,0.0,20.988799999999998
1752079936.3838036,268.8,100.0,48.64272
1752079937.385858,294.4,100.0,66.617768
1752079938.3869789,294.4,100.0,78.30154920000001
1752079939.3945923,294.4,100.0,85.89600698000001
1752079940.422404,294.4,100.0,90.832404537
1752079941.425336,294.4,100.0,94.04106294905
1752079942.426797,294.4,100.0,96.1266909168825
1752079943.4284372,294.4,100.0,97.48234909597363
1752079944.4499993,294.4,100.0,98.36352691238287
1752079945.4536471,294.4,100.0,98.93629249304887
1752079946.4554873,294.4,100.0,99.30859012048177
1752079947.4585786,294.4,100.0,99.55058357831315
1752079948.46471,294.4,100.0,99.70787932590355
1752079949.511598,294.4,100.0,99.8101215618373
1752079950.5130763,294.4,100.0,99.87657901519425
1752079951.5143957,294.4,100.0,99.91977635987627
1752079952.5164537,294.4,100.0,99.94785463391958
1752079953.519455,294.4,100.0,99.96610551204773
1752079954.520641,294.4,100.0,99.97796858283102
1752079955.5221841,294.4,100.0,99.98567957884016
1752079956.524349,294.4,100.0,99.99069172624611
1752079957.5260186,294.4,100.0,99.99394962205997
1752079958.5276961,294.4,100.0,99.99606725433898
1752079959.529849,294.4,100.0,99.99744371532034
1752079960.5316563,294.4,100.0,99.99833841495823
1752079961.5518534,294.4,100.0,99.99891996972285
1752079962.6026149,294.4,100.0,99.99929798031985
1752079963.6060781,294.4,100.0,99.9995436872079
1752081003.4572718,0.0,0.0,0.0
1752081004.4671543,76.8,0.0,10.751999999999999
1752081005.4735513,172.8,100.0,41.9888
1752081006.4752142,268.8,100.0,62.29272
1752081007.479226,294.4,100.0,75.490268
1752081008.4822161,294.4,100.0,84.0686742
1752081009.4841814,294.4,100.0,89.64463823
1752081010.486737,294.4,100.0,93.2690148495
1752081011.489326,294.4,100.0,95.62485965217499
1752081012.4916935,294.4,100.0,97.15615877391375
1752081013.5078235,294.4,100.0,98.15150320304394
1752081014.5504997,294.4,100.0,98.79847708197858
1752081015.5543098,294.4,100.0,99.21901010328608
1752081243.0324676,0.0,0.0,0.0
1752081244.0353725,83.2,0.0,11.648
1752081245.0380893,179.20000000000002,100.0,42.5712
1752081246.039955,275.20000000000005,100.0,62.671279999999996
1752081247.0416625,294.4,100.0,75.736332
1752081263.379497,0.0,0.0,0.0
1752081264.3831356,83.2,0.0,11.648
1752082122.8662648,0.0,0.0,0.0
1752082123.8736522,83.2,0.0,11.648
1752082124.8792052,172.8,0.0,21.5712
1752082125.8809712,268.8,100.0,49.021280000000004
1752082126.8833532,294.4,100.0,66.863832
1752082127.8848994,294.4,100.0,78.4614908
1752082128.8869407,294.4,100.0,85.99996902000001
1752082129.888755,294.4,100.0,90.899979863
1752082130.890392,294.4,100.0,94.08498691095
1752082131.9072325,294.4,100.0,96.1552414921175
1752082132.9524295,294.4,100.0,97.50090696987638
1752082133.955578,294.4,100.0,98.37558953041966
1752082134.9571817,294.4,100.0,98.94413319477277
1752082242.9675357,0.0,0.0,0.0
1752082243.9726987,83.2,0.0,11.648
1752082244.9747796,172.8,100.0,42.5712
1752082245.9760969,268.8,100.0,62.671279999999996
1752082246.9783247,294.4,100.0,75.736332
1752082247.9802604,294.4,100.0,84.2286158
1752082248.9817839,294.4,100.0,89.74860027
1752082249.9835756,294.4,100.0,93.33659017549999
1752082250.985014,294.4,100.0,95.668783614075
1752082251.988152,294.4,100.0,97.18470934914875
1752082253.053962,294.4,100.0,98.1700610769467
1752082254.0557196,294.4,100.0,98.81053970001535
